Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
IT,NO2,µg/m3,2020-02-13 00:00:00 +01:00,52.77777777777778
IT,NO2,µg/m3,2020-02-13 01:00:00 +01:00,48.63636363636363
IT,NO2,µg/m3,2020-02-13 02:00:00 +01:00,41.63636363636363
IT,NO2,µg/m3,2020-02-13 03:00:00 +01:00,42.666666666666664
IT,NO2,µg/m3,2020-02-13 04:00:00 +01:00,39.63636363636363
IT,NO2,µg/m3,2020-02-13 05:00:00 +01:00,39.0
IT,NO2,µg/m3,2020-02-13 06:00:00 +01:00,45.54545454545455
IT,NO2,µg/m3,2020-02-13 07:00:00 +01:00,50.36363636363637
IT,NO2,µg/m3,2020-02-13 08:00:00 +01:00,53.63636363636363
IT,NO2,µg/m3,2020-02-13 09:00:00 +01:00,64.9090909090909
IT,NO2,µg/m3,2020-02-13 10:00:00 +01:00,63.6
IT,NO2,µg/m3,2020-02-13 11:00:00 +01:00,47.72727272727273
IT,NO2,µg/m3,2020-02-13 12:00:00 +01:00,34.81818181818182
IT,NO2,µg/m3,2020-02-13 13:00:00 +01:00,31.272727272727273
IT,NO2,µg/m3,2020-02-13 14:00:00 +01:00,28.363636363636363
IT,NO2,µg/m3,2020-02-13 15:00:00 +01:00,29.0
IT,NO2,µg/m3,2020-02-13 16:00:00 +01:00,35.18181818181818
IT,NO2,µg/m3,2020-02-13 17:00:00 +01:00,47.54545454545455
IT,NO2,µg/m3,2020-02-13 18:00:00 +01:00,66.45454545454545
IT,NO2,µg/m3,2020-02-13 19:00:00 +01:00,72.18181818181819
IT,NO2,µg/m3,2020-02-13 20:00:00 +01:00,70.36363636363636
IT,NO2,µg/m3,2020-02-13 21:00:00 +01:00,58.81818181818182
IT,NO2,µg/m3,2020-02-13 22:00:00 +01:00,47.72727272727273
IT,NO2,µg/m3,2020-02-13 23:00:00 +01:00,39.18181818181818
IT,NO2,µg/m3,2020-02-14 00:00:00 +01:00,27.333333333333332
IT,NO2,µg/m3,2020-02-14 01:00:00 +01:00,15.727272727272727
IT,NO2,µg/m3,2020-02-14 02:00:00 +01:00,10.545454545454545
IT,NO2,µg/m3,2020-02-14 03:00:00 +01:00,5.333333333333333
IT,NO2,µg/m3,2020-02-14 04:00:00 +01:00,15.363636363636363
IT,NO2,µg/m3,2020-02-14 05:00:00 +01:00,20.727272727272727
IT,NO2,µg/m3,2020-02-14 06:00:00 +01:00,38.81818181818182
IT,NO2,µg/m3,2020-02-14 07:00:00 +01:00,51.72727272727273
IT,NO2,µg/m3,2020-02-14 08:00:00 +01:00,61.54545454545455
IT,NO2,µg/m3,2020-02-14 09:00:00 +01:00,58.27272727272727
IT,NO2,µg/m3,2020-02-14 10:00:00 +01:00,43.09090909090909
IT,NO2,µg/m3,2020-02-14 11:00:00 +01:00,34.72727272727273
IT,NO2,µg/m3,2020-02-14 12:00:00 +01:00,27.818181818181817
IT,NO2,µg/m3,2020-02-14 13:00:00 +01:00,26.0
IT,NO2,µg/m3,2020-02-14 14:00:00 +01:00,25.363636363636363
IT,NO2,µg/m3,2020-02-14 15:00:00 +01:00,25.818181818181817
IT,NO2,µg/m3,2020-02-14 16:00:00 +01:00,29.727272727272727
IT,NO2,µg/m3,2020-02-14 17:00:00 +01:00,43.63636363636363
IT,NO2,µg/m3,2020-02-14 18:00:00 +01:00,59.90909090909091
IT,NO2,µg/m3,2020-02-14 19:00:00 +01:00,68.9090909090909
IT,NO2,µg/m3,2020-02-14 20:00:00 +01:00,78.54545454545455
IT,NO2,µg/m3,2020-02-14 21:00:00 +01:00,71.45454545454545
IT,NO2,µg/m3,2020-02-14 22:00:00 +01:00,63.54545454545455
IT,NO2,µg/m3,2020-02-14 23:00:00 +01:00,57.0
IT,NO2,µg/m3,2020-02-15 00:00:00 +01:00,59.77777777777778
IT,NO2,µg/m3,2020-02-15 01:00:00 +01:00,56.0
IT,NO2,µg/m3,2020-02-15 02:00:00 +01:00,53.36363636363637
IT,NO2,µg/m3,2020-02-15 03:00:00 +01:00,50.666666666666664
IT,NO2,µg/m3,2020-02-15 04:00:00 +01:00,44.45454545454545
IT,NO2,µg/m3,2020-02-15 05:00:00 +01:00,42.36363636363637
IT,NO2,µg/m3,2020-02-15 06:00:00 +01:00,57.0
