,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,NO2,48.06826782,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.A23,NO2,39.83872985,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.A23,NO2,46.73731231,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.A23,NO2,39.5700531,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.A23,NO2,35.09242248,µg/m3,2017-01-01 05:00:00 +01:00
5,AT,STA.09.A23,NO2,27.62875747,µg/m3,2017-01-01 07:00:00 +01:00
6,AT,STA.09.A23,NO2,28.51223754,µg/m3,2017-01-01 08:00:00 +01:00
7,AT,STA.09.A23,NO2,34.0100708,µg/m3,2017-01-01 11:00:00 +01:00
8,AT,STA.09.A23,NO2,45.38627624,µg/m3,2017-01-01 12:00:00 +01:00
9,AT,STA.09.A23,NO2,52.90827178,µg/m3,2017-01-01 14:00:00 +01:00
10,AT,STA.09.A23,NO2,40.65049743,µg/m3,2017-01-01 15:00:00 +01:00
11,AT,STA.09.A23,NO2,43.35638427,µg/m3,2017-01-01 16:00:00 +01:00
12,AT,STA.09.A23,NO2,38.32419586,µg/m3,2017-01-01 17:00:00 +01:00
13,AT,STA.09.A23,NO2,34.22998046,µg/m3,2017-01-01 18:00:00 +01:00
14,AT,STA.09.A23,NO2,35.97016525,µg/m3,2017-01-01 19:00:00 +01:00
16,AT,STA.09.A23,NO2,31.70671463,µg/m3,2017-01-01 23:00:00 +01:00
17,AT,STA.09.A23,NO2,27.62015342,µg/m3,2017-01-02 00:00:00 +01:00
18,AT,STA.09.A23,NO2,27.83911132,µg/m3,2017-01-02 01:00:00 +01:00
19,AT,STA.09.A23,NO2,28.43096542,µg/m3,2017-01-02 02:00:00 +01:00
20,AT,STA.09.A23,NO2,30.65304374,µg/m3,2017-01-02 03:00:00 +01:00
21,AT,STA.09.A23,NO2,30.20748138,µg/m3,2017-01-02 04:00:00 +01:00
22,AT,STA.09.A23,NO2,31.5900669,µg/m3,2017-01-02 05:00:00 +01:00
23,AT,STA.09.A23,NO2,30.66929817,µg/m3,2017-01-02 06:00:00 +01:00
24,AT,STA.09.A23,NO2,36.20633316,µg/m3,2017-01-02 07:00:00 +01:00
25,AT,STA.09.A23,NO2,32.02033233,µg/m3,2017-01-02 11:00:00 +01:00
26,AT,STA.09.A23,NO2,31.52409172,µg/m3,2017-01-02 12:00:00 +01:00
27,AT,STA.09.A23,NO2,45.66451644,µg/m3,2017-01-02 13:00:00 +01:00
28,AT,STA.09.A23,NO2,40.20875549,µg/m3,2017-01-02 14:00:00 +01:00
29,AT,STA.09.A23,NO2,46.78224945,µg/m3,2017-01-02 16:00:00 +01:00
30,AT,STA.09.A23,NO2,30.08031463,µg/m3,2017-01-02 21:00:00 +01:00
31,AT,STA.09.A23,NO2,29.90916442,µg/m3,2017-01-02 23:00:00 +01:00
32,AT,STA.09.A23,NO2,22.00471496,µg/m3,2017-01-03 01:00:00 +01:00
33,AT,STA.09.A23,NO2,15.4207983,µg/m3,2017-01-03 04:00:00 +01:00
34,AT,STA.09.A23,NO2,26.85906219,µg/m3,2017-01-03 05:00:00 +01:00
35,AT,STA.09.A23,NO2,34.49196624,µg/m3,2017-01-03 06:00:00 +01:00
36,AT,STA.09.A23,NO2,26.97284317,µg/m3,2017-01-03 08:00:00 +01:00
37,AT,STA.09.A23,NO2,22.40916442,µg/m3,2017-01-03 09:00:00 +01:00
38,AT,STA.09.A23,NO2,21.2512741,µg/m3,2017-01-03 10:00:00 +01:00
39,AT,STA.09.A23,NO2,19.5302124,µg/m3,2017-01-03 11:00:00 +01:00
40,AT,STA.09.A23,NO2,16.81696128,µg/m3,2017-01-03 12:00:00 +01:00
41,AT,STA.09.A23,NO2,20.12933349,µg/m3,2017-01-03 14:00:00 +01:00
42,AT,STA.09.A23,NO2,25.13513374,µg/m3,2017-01-03 17:00:00 +01:00
44,AT,STA.09.A23,NO2,19.71761703,µg/m3,2017-01-03 19:00:00 +01:00
45,AT,STA.09.A23,NO2,16.04305648,µg/m3,2017-01-03 20:00:00 +01:00
46,AT,STA.09.A23,NO2,13.70289325,µg/m3,2017-01-03 21:00:00 +01:00
47,AT,STA.09.A23,NO2,12.54700946,µg/m3,2017-01-03 22:00:00 +01:00
48,AT,STA.09.A23,NO2,11.67051124,µg/m3,2017-01-03 23:00:00 +01:00
49,AT,STA.09.A23,NO2,6.65534114,µg/m3,2017-01-04 03:00:00 +01:00
50,AT,STA.09.A23,NO2,6.32298469,µg/m3,2017-01-04 04:00:00 +01:00
51,AT,STA.09.A23,NO2,7.9449892,µg/m3,2017-01-04 05:00:00 +01:00
52,AT,STA.09.A23,NO2,13.65030479,µg/m3,2017-01-04 06:00:00 +01:00
53,AT,STA.09.A23,NO2,17.48712158,µg/m3,2017-01-04 08:00:00 +01:00
54,AT,STA.09.A23,NO2,16.33869743,µg/m3,2017-01-04 10:00:00 +01:00
55,AT,STA.09.A23,NO2,14.40642356,µg/m3,2017-01-04 11:00:00 +01:00
56,AT,STA.09.A23,NO2,13.42398548,µg/m3,2017-01-04 12:00:00 +01:00
57,AT,STA.09.A23,NO2,16.24748229,µg/m3,2017-01-04 13:00:00 +01:00
58,AT,STA.09.A23,NO2,19.21898651,µg/m3,2017-01-04 14:00:00 +01:00
59,AT,STA.09.A23,NO2,19.77689743,µg/m3,2017-01-04 15:00:00 +01:00
60,AT,STA.09.A23,NO2,22.97998428,µg/m3,2017-01-04 16:00:00 +01:00
61,AT,STA.09.A23,NO2,20.7014904,µg/m3,2017-01-04 18:00:00 +01:00
62,AT,STA.09.A23,NO2,17.74575996,µg/m3,2017-01-04 19:00:00 +01:00
63,AT,STA.09.A23,NO2,14.7639265,µg/m3,2017-01-04 20:00:00 +01:00
64,AT,STA.09.A23,NO2,15.64702224,µg/m3,2017-01-04 22:00:00 +01:00
65,AT,STA.09.A23,NO2,11.09586906,µg/m3,2017-01-04 23:00:00 +01:00
66,AT,STA.09.A23,NO2,8.30842018,µg/m3,2017-01-05 00:00:00 +01:00
67,AT,STA.09.A23,NO2,6.69511604,µg/m3,2017-01-05 01:00:00 +01:00
68,AT,STA.09.A23,NO2,5.79557514,µg/m3,2017-01-05 02:00:00 +01:00
69,AT,STA.09.A23,NO2,10.20158576,µg/m3,2017-01-05 04:00:00 +01:00
70,AT,STA.09.A23,NO2,22.93045425,µg/m3,2017-01-05 05:00:00 +01:00
71,AT,STA.09.A23,NO2,29.51523208,µg/m3,2017-01-05 06:00:00 +01:00
72,AT,STA.09.A23,NO2,35.11632919,µg/m3,2017-01-05 09:00:00 +01:00
73,AT,STA.09.A23,NO2,31.76121521,µg/m3,2017-01-05 10:00:00 +01:00
74,AT,STA.09.A23,NO2,31.16171264,µg/m3,2017-01-05 11:00:00 +01:00
75,AT,STA.09.A23,NO2,29.86709213,µg/m3,2017-01-05 12:00:00 +01:00
76,AT,STA.09.A23,NO2,28.66426467,µg/m3,2017-01-05 14:00:00 +01:00
77,AT,STA.09.A23,NO2,32.16853332,µg/m3,2017-01-05 15:00:00 +01:00
79,AT,STA.09.A23,NO2,37.90348815,µg/m3,2017-01-05 17:00:00 +01:00
80,AT,STA.09.A23,NO2,38.24196624,µg/m3,2017-01-05 18:00:00 +01:00
81,AT,STA.09.A23,NO2,20.18603134,µg/m3,2017-01-05 21:00:00 +01:00
82,AT,STA.09.A23,NO2,23.09376335,µg/m3,2017-01-05 22:00:00 +01:00
83,AT,STA.09.A23,NO2,14.0763626,µg/m3,2017-01-05 23:00:00 +01:00
84,AT,STA.09.A23,NO2,12.13797092,µg/m3,2017-01-06 00:00:00 +01:00
85,AT,STA.09.A23,NO2,9.56087398,µg/m3,2017-01-06 01:00:00 +01:00
86,AT,STA.09.A23,NO2,8.46828651,µg/m3,2017-01-06 02:00:00 +01:00
87,AT,STA.09.A23,NO2,6.60428237,µg/m3,2017-01-06 04:00:00 +01:00
88,AT,STA.09.A23,NO2,11.46924304,µg/m3,2017-01-06 06:00:00 +01:00
89,AT,STA.09.A23,NO2,12.58821868,µg/m3,2017-01-06 07:00:00 +01:00
90,AT,STA.09.A23,NO2,13.82527923,µg/m3,2017-01-06 08:00:00 +01:00
91,AT,STA.09.A23,NO2,15.53572654,µg/m3,2017-01-06 09:00:00 +01:00
92,AT,STA.09.A23,NO2,16.86084747,µg/m3,2017-01-06 10:00:00 +01:00
93,AT,STA.09.A23,NO2,20.19244003,µg/m3,2017-01-06 11:00:00 +01:00
94,AT,STA.09.A23,NO2,19.27195739,µg/m3,2017-01-06 12:00:00 +01:00
95,AT,STA.09.A23,NO2,20.99215698,µg/m3,2017-01-06 20:00:00 +01:00
96,AT,STA.09.A23,NO2,19.42694854,µg/m3,2017-01-06 21:00:00 +01:00
