Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
PT,STA-PT03084,O3,14.4,µg/m3,2014-07-05 08:00:00 +01:00
PT,STA-PT03084,O3,41.5,µg/m3,2014-07-05 02:00:00 +01:00
PT,STA-PT03084,O3,17.0,µg/m3,2014-07-05 07:00:00 +01:00
PT,STA-PT03084,O3,60.1,µg/m3,2014-07-03 02:00:00 +01:00
PT,STA-PT03084,O3,57.1,µg/m3,2014-06-27 22:00:00 +01:00
PT,STA-PT03084,O3,17.7,µg/m3,2014-07-05 10:00:00 +01:00
PT,STA-PT03084,O3,14.9,µg/m3,2014-07-05 09:00:00 +01:00
PT,STA-PT03084,O3,40.0,µg/m3,2014-03-06 13:00:00 +01:00
PT,STA-PT03084,O3,67.4,µg/m3,2014-03-06 18:00:00 +01:00
PT,STA-PT03084,O3,33.1,µg/m3,2014-03-06 12:00:00 +01:00
PT,STA-PT03084,O3,81.2,µg/m3,2014-03-04 17:00:00 +01:00
PT,STA-PT03084,O3,62.8,µg/m3,2014-03-05 10:00:00 +01:00
PT,STA-PT03084,O3,75.5,µg/m3,2014-03-05 19:00:00 +01:00
PT,STA-PT03084,O3,55.9,µg/m3,2014-03-05 09:00:00 +01:00
PT,STA-PT03084,O3,76.8,µg/m3,2014-03-04 07:00:00 +01:00
PT,STA-PT03084,O3,68.4,µg/m3,2014-03-07 19:00:00 +01:00
PT,STA-PT03084,O3,42.2,µg/m3,2014-03-07 12:00:00 +01:00
PT,STA-PT03084,O3,52.0,µg/m3,2014-07-12 08:00:00 +01:00
PT,STA-PT03084,O3,72.7,µg/m3,2014-07-12 11:00:00 +01:00
PT,STA-PT03084,O3,75.7,µg/m3,2014-07-12 16:00:00 +01:00
PT,STA-PT03084,O3,69.2,µg/m3,2014-03-01 22:00:00 +01:00
PT,STA-PT03084,O3,64.5,µg/m3,2014-03-02 08:00:00 +01:00
PT,STA-PT03084,O3,62.1,µg/m3,2014-03-02 12:00:00 +01:00
PT,STA-PT03084,O3,72.7,µg/m3,2014-03-01 08:00:00 +01:00
PT,STA-PT03084,O3,70.6,µg/m3,2014-03-01 12:00:00 +01:00
PT,STA-PT03084,O3,69.8,µg/m3,2014-03-01 23:00:00 +01:00
PT,STA-PT03084,O3,73.8,µg/m3,2014-03-04 08:00:00 +01:00
PT,STA-PT03084,O3,28.4,µg/m3,2014-02-27 10:00:00 +01:00
PT,STA-PT03084,O3,22.9,µg/m3,2014-02-25 22:00:00 +01:00
PT,STA-PT03084,O3,16.9,µg/m3,2014-02-26 21:00:00 +01:00
PT,STA-PT03084,O3,66.4,µg/m3,2014-02-27 12:00:00 +01:00
PT,STA-PT03084,O3,59.2,µg/m3,2014-07-13 15:00:00 +01:00
PT,STA-PT03084,O3,50.9,µg/m3,2014-07-13 07:00:00 +01:00
PT,STA-PT03084,O3,63.8,µg/m3,2014-04-12 20:00:00 +01:00
PT,STA-PT03084,O3,79.0,µg/m3,2014-04-09 20:00:00 +01:00
PT,STA-PT03084,O3,90.5,µg/m3,2014-04-12 01:00:00 +01:00
PT,STA-PT03084,O3,54.3,µg/m3,2014-04-10 20:00:00 +01:00
PT,STA-PT03084,O3,48.7,µg/m3,2014-04-07 20:00:00 +01:00
PT,STA-PT03084,O3,38.7,µg/m3,2014-04-09 10:00:00 +01:00
PT,STA-PT03084,O3,55.5,µg/m3,2014-04-09 13:00:00 +01:00
PT,STA-PT03084,O3,78.5,µg/m3,2014-04-10 11:00:00 +01:00
PT,STA-PT03084,O3,81.1,µg/m3,2014-04-01 15:00:00 +01:00
PT,STA-PT03084,O3,87.6,µg/m3,2014-04-03 05:00:00 +01:00
PT,STA-PT03084,O3,96.8,µg/m3,2014-04-01 05:00:00 +01:00
PT,STA-PT03084,O3,78.5,µg/m3,2014-04-01 08:00:00 +01:00
PT,STA-PT03084,O3,86.4,µg/m3,2014-04-02 00:00:00 +01:00
PT,STA-PT03084,O3,96.4,µg/m3,2014-04-03 15:00:00 +01:00
PT,STA-PT03084,O3,48.6,µg/m3,2014-04-04 00:00:00 +01:00
PT,STA-PT03084,O3,28.6,µg/m3,2014-04-14 10:00:00 +01:00
PT,STA-PT03084,O3,34.9,µg/m3,2014-04-13 06:00:00 +01:00
